name,price,url,source,rating,reviews,weight_g
Grandeur Hamper Basket,10990.0,https://entisi.com/collections/all/products/grandeur-gift-basket,entisi,,,1360.0
Ultimate Hamper Basket,6495.0,https://entisi.com/collections/all/products/ultimate-hamper-basket,entisi,,,800.0
Chocolate Royal Hamper,5990.0,https://entisi.com/collections/all/products/chocolate-royal-hamper,entisi,,,1000.0
Family & Friends Festive Hamper Basket,4545.0,https://entisi.com/collections/all/products/family-friends-festive-basket,entisi,,,
Delight Hamper Basket,3295.0,https://entisi.com/collections/all/products/delight-hamper-basket,entisi,,,775.0
The Signature Basket,3190.0,https://entisi.com/collections/all/products/the-signature-basket,entisi,,,516.0
Joy Hamper Basket,2545.0,https://entisi.com/collections/all/products/joy-hamper-basket,entisi,,,461.0
Pralines Box of 25,2250.0,https://entisi.com/collections/all/products/pralines-box-of-25,entisi,,,250.0
Signature Box of 25 Bonbons,2250.0,https://entisi.com/collections/all/products/signature-box-of-25-bonbons,entisi,,,250.0
Classic Box of 25 Bonbons,2250.0,https://entisi.com/collections/all/products/box-of-25-bonbons,entisi,,,250.0
Gift Box of 4 Dragees Jars,2200.0,https://entisi.com/collections/all/products/gift-box-of-4-dragees-jars,entisi,,,480.0
Gift Box of 3 Dragees Jars,1650.0,https://entisi.com/collections/all/products/gift-box-of-3-dragees-jars,entisi,,,360.0
Signature Box of 16 Bonbons,1600.0,https://entisi.com/collections/all/products/signature-box-of-16-bonbons,entisi,,,160.0
Classic Bonbon Box of 16,1600.0,https://entisi.com/collections/all/products/classic-bonbon-box-of-9,entisi,,,160.0
Gift Box of 15 Chocolate Creminos,1600.0,https://entisi.com/collections/all/products/gift-box-of-15-chocolate-creminos,entisi,,,195.0
Pralines Box of 16,1600.0,https://entisi.com/collections/all/products/classic-16-praline-box,entisi,,,160.0
Classic Duo Gift Box,1543.0,https://entisi.com/collections/all/products/classic-duo-gift-box,entisi,,,250.0
Milk Chocolate Almond Discs,1375.0,https://entisi.com/collections/all/products/milk-chocolate-almond-discs,entisi,,,250.0
Dark Chocolate Almond Discs,1375.0,https://entisi.com/collections/all/products/dark-chocolate-almond-discs,entisi,,,250.0
Milk Chocolate Hazelnut Fingers,1375.0,https://entisi.com/collections/all/products/milk-chocolate-hazelnut-fingers,entisi,,,250.0
"Gourmet Chocolate Box | M&M Chocolates, Premium Gourmet Chocolates & Sweet Treats in Cane Basket | Valentine's, Corporate...",2945.0,https://www.amazon.in/dp/B0CKDWSFQN,amazon,,,
"Ferrero Rocher Premium Chocolates 24 Pieces, 300 g",843.0,https://www.amazon.in/dp/B07G9GDQJD,amazon,4.4,,
"Ferrero Rocher, 16 Pieces, 200 gm",489.0,https://www.amazon.in/dp/B00BYQEIL6,amazon,4.4,,
"Lindt Swiss Luxury Selection Assorted Chocolates, Chocolate Gift Box, Great for gift giving, 5.1 oz Gift Box",1899.0,https://www.amazon.in/dp/B0CRSV697Q,amazon,4.1,,
Dubai Chocodates – Premium Assorted Chocolate Covered Dates with Nuts – Gourmet Gift Box – Made in UAE – 140g,298.0,https://www.amazon.in/dp/B0FV3HYLXK,amazon,3.6,,
